,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,CallPut,Symbol
207,TWO200619C00006000,2020-05-19 11:49AM EDT,6.0,0.09,0.05,0.1,0.04,+80.00%,50,0,73.44%,call,TWO
208,TWO200619C00007000,2020-05-19 9:35AM EDT,7.0,0.04,0.0,0.05,0.0,-,2,0,79.69%,call,TWO
209,TWO200619C00008000,2020-05-12 11:52AM EDT,8.0,0.03,0.0,0.05,0.0,-,3,136,99.22%,call,TWO
210,TWO200619C00009000,2020-05-04 9:30AM EDT,9.0,0.05,0.0,0.05,0.0,-,10,43,115.63%,call,TWO
211,TWO200619C00010000,2020-05-11 9:39AM EDT,10.0,0.02,0.0,0.1,0.0,-,2,312,147.66%,call,TWO
212,TWO200619C00011000,2020-04-17 12:16PM EDT,11.0,0.1,0.0,0.1,0.0,-,14,340,160.94%,call,TWO
213,TWO200619C00012000,2020-04-22 2:53PM EDT,12.0,0.05,0.0,0.05,0.0,-,1,138,154.69%,call,TWO
214,TWO200619C00013000,2020-04-13 9:52AM EDT,13.0,0.05,0.0,0.0,0.0,-,17,0,50.00%,call,TWO
215,TWO200619C00014000,2020-04-21 2:06PM EDT,14.0,0.05,0.0,0.05,0.0,-,10,190,175.00%,call,TWO
216,TWO200619C00015000,2020-04-16 10:14AM EDT,15.0,0.05,0.0,0.05,0.0,-,23,5444,182.81%,call,TWO
217,TWO200619C00016000,2020-04-13 10:29AM EDT,16.0,0.05,0.0,0.0,0.0,-,4,0,50.00%,call,TWO
218,TWO200619C00017000,2020-04-27 9:39AM EDT,17.0,0.01,0.0,0.05,0.0,-,18,18,196.88%,call,TWO
219,TWO200619C00019000,2020-03-27 4:43AM EDT,19.0,0.02,0.0,1.0,0.0,-,-,0,382.03%,call,TWO
220,TWO200619P00001000,2020-05-06 9:45AM EDT,1.0,0.05,0.0,0.05,0.0,-,25,32,290.63%,put,TWO
221,TWO200619P00002000,2020-05-07 3:24PM EDT,2.0,0.05,0.0,0.15,0.0,-,2,14,212.50%,put,TWO
222,TWO200619P00003000,2020-05-18 3:28PM EDT,3.0,0.05,0.0,0.1,0.0,-,39,984,112.50%,put,TWO
223,TWO200619P00004000,2020-05-19 11:32AM EDT,4.0,0.2,0.15,0.25,0.0,-,117,1078,91.80%,put,TWO
224,TWO200619P00005000,2020-05-19 11:34AM EDT,5.0,0.65,0.55,0.7,-0.05,-7.14%,27,548,80.47%,put,TWO
225,TWO200619P00006000,2020-05-19 11:21AM EDT,6.0,1.5,1.25,1.65,0.02,+1.35%,2,51,92.97%,put,TWO
226,TWO200619P00007000,2020-05-11 2:13PM EDT,7.0,2.7,2.15,2.5,0.0,-,1,24,78.91%,put,TWO
227,TWO200619P00008000,2020-04-22 1:41PM EDT,8.0,3.85,3.2,3.5,0.0,-,800,797,113.28%,put,TWO
228,TWO200619P00010000,2020-04-14 3:18PM EDT,10.0,6.0,5.6,6.0,0.0,-,1,1,273.44%,put,TWO
229,TWO200619P00011000,2020-03-10 1:58PM EDT,11.0,2.6,6.1,6.5,0.0,-,5,900,50.00%,put,TWO
230,TWO200619P00012000,2020-03-30 3:29PM EDT,12.0,7.74,7.0,7.3,0.0,-,1,555,50.00%,put,TWO
231,TWO200619P00013000,2020-04-28 10:10AM EDT,13.0,8.6,8.0,8.6,0.0,-,1,30,50.00%,put,TWO
232,TWO200619P00014000,2020-03-26 12:38PM EDT,14.0,8.8,9.6,10.2,0.0,-,2,59,353.91%,put,TWO
233,TWO200619P00015000,2020-05-07 11:05AM EDT,15.0,10.4,10.1,10.6,0.0,-,4,143,203.13%,put,TWO
234,TWO200619P00016000,2020-04-08 2:09PM EDT,16.0,11.34,11.1,11.9,0.0,-,81,16,277.34%,put,TWO
235,TWO200619P00017000,2020-03-13 11:46AM EDT,17.0,8.5,11.7,12.5,0.0,-,-,15,285.94%,put,TWO
236,TWO200717C00004000,2020-05-19 10:54AM EDT,4.0,0.89,0.85,1.2,-0.01,-1.11%,2,35,87.89%,call,TWO
237,TWO200717C00005000,2020-05-19 11:31AM EDT,5.0,0.4,0.35,0.5,0.05,+14.29%,110,166,72.07%,call,TWO
238,TWO200717C00006000,2020-05-19 10:25AM EDT,6.0,0.15,0.10,0.2,0.0,-,4,46,67.97%,call,TWO
239,TWO200717C00008000,2020-05-18 12:00AM EDT,8.0,0.05,-,0.1,0.0,-,-,0,97.66%,call,TWO
240,TWO200717P00004000,2020-05-18 1:47PM EDT,4.0,0.4,0.25,0.4,0.0,-,62,67,87.50%,put,TWO
241,TWO200717P00005000,2020-05-18 12:00AM EDT,5.0,1.02,0.7,0.9,0.0,-,-,3,81.84%,put,TWO
242,TWO200918C00001000,2020-05-18 11:56AM EDT,1.0,3.3,3.5,3.9,0.0,-,2,75,50.00%,call,TWO
243,TWO200918C00002000,2020-05-18 3:41PM EDT,2.0,2.59,2.65,3.1,0.0,-,8,0,139.06%,call,TWO
244,TWO200918C00003000,2020-05-14 10:51AM EDT,3.0,1.6,1.8,2.0,0.0,-,16,332,88.67%,call,TWO
245,TWO200918C00004000,2020-05-18 3:41PM EDT,4.0,1.17,1.1,1.4,0.0,-,19,832,85.94%,call,TWO
246,TWO200918C00005000,2020-05-19 11:43AM EDT,5.0,0.7,0.65,0.8,0.07,+11.11%,33,1198,77.93%,call,TWO
247,TWO200918C00006000,2020-05-19 11:35AM EDT,6.0,0.45,0.3,0.5,0.1,+28.57%,9,0,74.02%,call,TWO
248,TWO200918C00007000,2020-05-18 2:37PM EDT,7.0,0.2,0.15,0.3,0.0,-,11,687,73.05%,call,TWO
249,TWO200918C00008000,2020-05-18 2:12PM EDT,8.0,0.12,0.1,0.2,0.0,-,156,956,76.37%,call,TWO
250,TWO200918C00009000,2020-05-19 9:37AM EDT,9.0,0.1,0.05,0.15,0.05,+100.00%,1,602,78.52%,call,TWO
251,TWO200918C00010000,2020-05-18 11:03AM EDT,10.0,0.05,0.0,0.1,0.0,-,15,1209,75.00%,call,TWO
252,TWO200918C00011000,2020-05-01 1:11PM EDT,11.0,0.1,0.0,0.15,0.0,-,5,359,89.06%,call,TWO
253,TWO200918C00012000,2020-05-06 3:20PM EDT,12.0,0.05,0.0,0.1,0.0,-,4,706,88.28%,call,TWO
254,TWO200918C00013000,2020-05-06 3:03PM EDT,13.0,0.05,0.0,0.1,0.0,-,3,509,93.75%,call,TWO
255,TWO200918C00014000,2020-05-13 12:51PM EDT,14.0,0.03,0.0,0.1,0.0,-,3,1321,99.22%,call,TWO
256,TWO200918C00015000,2020-05-06 11:15AM EDT,15.0,0.05,0.0,0.1,0.0,-,1,0,103.91%,call,TWO
257,TWO200918C00016000,2020-04-20 9:42AM EDT,16.0,0.05,0.0,0.1,0.0,-,1,673,107.81%,call,TWO
258,TWO200918C00017000,2020-03-12 10:35AM EDT,17.0,0.1,0.05,2.1,0.0,-,1,13,243.95%,call,TWO
259,TWO200918C00018000,2020-04-21 12:38PM EDT,18.0,0.05,0.0,0.1,0.0,-,1,10,115.63%,call,TWO
260,TWO200918C00019000,2020-04-09 12:29PM EDT,19.0,0.04,0.0,0.0,0.0,-,1,0,50.00%,call,TWO
261,TWO200918C00021000,2020-03-24 3:53PM EDT,21.0,0.01,0.0,0.1,0.0,-,25,25,125.00%,call,TWO
262,TWO200918P00001000,2020-05-14 9:33AM EDT,1.0,0.15,0.0,0.1,0.0,-,1,514,170.31%,put,TWO
263,TWO200918P00002000,2020-05-18 1:45PM EDT,2.0,0.15,0.1,0.2,0.0,-,50,524,132.03%,put,TWO
264,TWO200918P00003000,2020-05-18 3:26PM EDT,3.0,0.33,0.25,0.35,0.0,-,43,1640,105.08%,put,TWO
265,TWO200918P00004000,2020-05-18 11:27AM EDT,4.0,0.65,0.55,0.7,0.0,-,9,456,93.95%,put,TWO
266,TWO200918P00005000,2020-05-18 10:49AM EDT,5.0,1.2,1.0,1.2,0.0,-,12,129,84.77%,put,TWO
267,TWO200918P00006000,2020-05-13 12:57PM EDT,6.0,2.25,1.65,1.95,0.0,-,1,37,83.59%,put,TWO
268,TWO200918P00007000,2020-05-15 1:25PM EDT,7.0,2.88,2.45,2.95,0.0,-,1,53,92.38%,put,TWO
269,TWO200918P00008000,2020-05-04 2:57PM EDT,8.0,3.94,3.3,3.7,0.0,-,42,72,83.40%,put,TWO
270,TWO200918P00009000,2020-03-20 5:39PM EDT,9.0,2.0,0.0,0.0,0.0,-,-,0,0.00%,put,TWO
271,TWO200918P00010000,2020-05-15 1:08PM EDT,10.0,5.78,5.2,5.6,0.0,-,6,27,87.11%,put,TWO
272,TWO200918P00011000,2020-03-18 12:36PM EDT,11.0,6.2,6.5,7.1,0.0,-,1,3,148.63%,put,TWO
273,TWO200918P00012000,2020-04-16 10:22AM EDT,12.0,8.2,7.6,8.3,0.0,-,2,3,172.07%,put,TWO
274,TWO200918P00013000,2020-05-15 10:33AM EDT,13.0,8.8,8.2,8.6,0.0,-,9,82,107.03%,put,TWO
275,TWO200918P00014000,2020-05-15 10:34AM EDT,14.0,9.5,9.2,9.7,0.0,-,14,292,122.66%,put,TWO
276,TWO200918P00015000,2020-03-25 1:12PM EDT,15.0,10.7,10.7,11.6,0.0,-,1,0,211.72%,put,TWO
277,TWO200918P00016000,2020-03-27 4:13AM EDT,16.0,12.67,11.1,13.4,0.0,-,1,29,226.95%,put,TWO
278,TWO200918P00020000,2020-03-27 4:58AM EDT,20.0,6.3,15.1,20.0,0.0,-,-,10,367.58%,put,TWO
279,TWO200918P00022000,2020-03-27 4:58AM EDT,22.0,8.3,17.0,21.8,0.0,-,-,0,360.55%,put,TWO
280,TWO201218C00001000,2020-05-18 2:12PM EDT,1.0,3.5,2.7,5.1,0.0,-,2,31,191.41%,call,TWO
281,TWO201218C00002000,2020-05-19 10:46AM EDT,2.0,2.65,2.45,3.4,-0.11,-3.99%,2,61,115.23%,call,TWO
282,TWO201218C00003000,2020-05-15 2:05PM EDT,3.0,1.8,1.5,2.9,0.0,-,10,54,102.54%,call,TWO
283,TWO201218C00004000,2020-05-18 12:45PM EDT,4.0,1.45,1.15,2.0,0.0,-,2,109,91.80%,call,TWO
284,TWO201218C00005000,2020-05-19 11:25AM EDT,5.0,1.02,0.9,1.05,0.07,+7.37%,3,181,76.56%,call,TWO
285,TWO201218C00006000,2020-05-19 11:45AM EDT,6.0,0.6,0.55,0.65,-0.05,-7.69%,72,486,70.51%,call,TWO
286,TWO201218C00007000,2020-05-19 9:51AM EDT,7.0,0.35,0.3,0.4,0.0,-,17,316,66.02%,call,TWO
287,TWO201218C00008000,2020-05-19 11:04AM EDT,8.0,0.25,0.15,0.3,0.05,+25.00%,11,1089,65.63%,call,TWO
288,TWO201218P00001000,2020-04-27 11:27AM EDT,1.0,0.11,0.0,0.2,0.0,-,145,0,153.91%,put,TWO
289,TWO201218P00002000,2020-05-14 11:28AM EDT,2.0,0.26,0.15,0.4,0.0,-,2,244,124.22%,put,TWO
290,TWO201218P00003000,2020-05-18 10:13AM EDT,3.0,0.5,0.4,0.55,0.0,-,20,1296,99.80%,put,TWO
291,TWO201218P00004000,2020-05-15 11:40AM EDT,4.0,0.95,0.75,1.0,0.0,-,10,100,91.80%,put,TWO
292,TWO201218P00005000,2020-05-05 3:20PM EDT,5.0,1.65,1.25,1.6,0.0,-,6,35,87.30%,put,TWO
293,TWO201218P00007000,2020-05-18 12:00AM EDT,7.0,3.0,2.25,3.8,0.0,-,-,-,93.95%,put,TWO
294,NYMT200619C00002500,2020-05-19 11:43AM EDT,2.5,0.06,0.05,0.1,-0.02,-25.00%,281,1842,106.25%,call,NYMT
295,NYMT200619C00005000,2020-05-18 10:14AM EDT,5.0,0.02,0.0,0.05,0.0,-,2,490,182.81%,call,NYMT
296,NYMT200619C00007500,2020-05-18 12:00PM EDT,7.5,0.05,0.0,0.05,0.0,-,2,68,237.50%,call,NYMT
297,NYMT200619P00002500,2020-05-19 11:38AM EDT,2.5,0.65,0.65,0.75,-0.08,-10.96%,17,161,127.34%,put,NYMT
298,NYMT200619P00005000,2020-05-19 10:17AM EDT,5.0,3.17,2.9,3.4,-0.33,-9.43%,2,18,223.44%,put,NYMT
299,NYMT200717C00002500,2020-05-19 11:45AM EDT,2.5,0.15,0.15,0.2,0.0,-,105,3525,114.06%,call,NYMT
300,NYMT200717C00005000,2020-05-19 11:25AM EDT,5.0,0.03,0.0,0.05,-0.02,-40.00%,25,3501,134.38%,call,NYMT
301,NYMT200717C00007500,2020-05-18 1:21PM EDT,7.5,0.05,0.0,0.05,0.0,-,1,554,173.44%,call,NYMT
302,NYMT200717C00010000,2020-04-29 11:36AM EDT,10.0,0.05,0.0,0.1,0.0,-,1,15,223.44%,call,NYMT
303,NYMT200717C00012500,2020-05-15 10:58AM EDT,12.5,0.03,0.0,0.05,0.0,-,1,87,218.75%,call,NYMT
304,NYMT200717P00002500,2020-05-19 11:02AM EDT,2.5,0.85,0.8,0.85,0.0,-,29,3845,135.94%,put,NYMT
305,NYMT200717P00005000,2020-05-11 11:41AM EDT,5.0,3.1,3.1,3.3,0.0,-,12,692,189.84%,put,NYMT
306,NYMT200717P00007500,2020-05-11 10:46AM EDT,7.5,5.54,5.2,5.9,0.0,-,1,54,317.19%,put,NYMT
307,NYMT200717P00010000,2020-04-03 11:09AM EDT,10.0,8.91,7.8,8.6,0.0,-,1,21,265.63%,put,NYMT
308,NYMT201016C00002500,2020-05-19 11:41AM EDT,2.5,0.35,0.3,0.35,0.0,-,38,5058,103.13%,call,NYMT
309,NYMT201016C00005000,2020-05-19 11:45AM EDT,5.0,0.1,0.05,0.1,0.0,-,49,3571,107.03%,call,NYMT
310,NYMT201016C00007500,2020-05-19 9:30AM EDT,7.5,0.05,0.0,0.05,0.02,+66.67%,6,712,109.38%,call,NYMT
311,NYMT201016C00010000,2020-04-24 1:34PM EDT,10.0,0.05,0.0,0.1,0.0,-,5,126,141.41%,call,NYMT
312,NYMT201016C00012500,2020-05-01 1:31PM EDT,12.5,0.03,0.0,0.05,0.0,-,2,134,137.50%,call,NYMT
313,NYMT201016P00002500,2020-05-19 10:20AM EDT,2.5,1.0,0.9,1.05,0.0,-,2,555,116.41%,put,NYMT
314,NYMT201016P00005000,2020-05-13 2:04PM EDT,5.0,3.4,3.1,3.3,0.0,-,8,488,119.53%,put,NYMT
315,NYMT201016P00007500,2020-04-29 11:21AM EDT,7.5,5.25,5.5,6.0,0.0,-,2,22,163.28%,put,NYMT
316,NYMT201016P00010000,2020-04-29 11:21AM EDT,10.0,7.69,8.0,10.6,0.0,-,-,2,417.19%,put,NYMT
317,NYMT201016P00012500,2020-04-21 2:24PM EDT,12.5,10.47,10.1,10.8,0.0,-,-,0,210.94%,put,NYMT
318,NYMT210115C00002500,2020-05-19 11:49AM EDT,2.5,0.55,0.5,0.55,0.0,-,127,175,113.87%,call,NYMT
319,NYMT210115C00005000,2020-05-19 9:35AM EDT,5.0,0.15,0.1,0.3,-0.05,-25.00%,41,41,112.11%,call,NYMT
320,NYMT210115C00007500,2020-05-19 9:30AM EDT,7.5,0.05,0.0,0.1,-0.02,-28.57%,2,46,97.66%,call,NYMT
321,OPK200522C00000500,2020-05-19 10:05AM EDT,0.5,2.25,2.15,2.3,-0.03,-1.32%,1,18,600.00%,call,OPK
322,OPK200522C00001000,2020-05-18 9:34AM EDT,1.0,1.6,1.70,1.8,0.0,-,2,127,612.50%,call,OPK
323,OPK200522C00001500,2020-05-19 11:10AM EDT,1.5,1.25,1.20,1.25,0.0,-,2,197,200.00%,call,OPK
324,OPK200522C00002000,2020-05-19 10:52AM EDT,2.0,0.75,0.70,0.75,-0.05,-6.25%,96,756,100.00%,call,OPK
325,OPK200522C00002500,2020-05-19 11:48AM EDT,2.5,0.28,0.25,0.3,-0.07,-20.00%,2503,10712,123.44%,call,OPK
326,OPK200522C00004000,2020-05-19 10:27AM EDT,4.0,0.05,0.00,0.05,0.0,-,36,4689,243.75%,call,OPK
327,OPK200522C00005000,2020-05-18 12:11AM EDT,5.0,0.05,-,0.15,0.0,-,-,82,543.75%,call,OPK
328,OPK200522P00000500,2020-04-20 12:14AM EDT,0.5,0.05,0.00,0.05,0.0,-,-,1,"1,000.00%",put,OPK
329,OPK200522P00001000,2020-05-18 12:12AM EDT,1.0,0.05,-,0.05,0.0,-,-,1,718.75%,put,OPK
330,OPK200522P00001500,2020-05-19 11:16AM EDT,1.5,0.03,0.00,0.1,-0.01,-25.00%,8,12,462.50%,put,OPK
331,OPK200522P00002000,2020-05-18 12:13PM EDT,2.0,0.05,0.00,0.05,0.0,-,1,119,225.00%,put,OPK
332,OPK200522P00002500,2020-05-19 11:33AM EDT,2.5,0.06,0.05,0.1,-0.04,-40.00%,19,947,150.00%,put,OPK
333,OPK200522P00004000,2020-05-19 10:41AM EDT,4.0,1.28,1.20,1.3,0.03,+2.40%,6,50,243.75%,put,OPK
334,OPK200529C00000500,2020-05-11 2:23PM EDT,0.5,1.9,1.8,2.9,0.0,-,10,1,962.50%,call,OPK
335,OPK200529C00001000,2020-05-19 11:46AM EDT,1.0,1.8,1.6,1.85,0.0,-,4,10,200.00%,call,OPK
336,OPK200529C00001500,2020-05-19 10:58AM EDT,1.5,1.25,1.1,1.35,-0.01,-0.79%,4,1104,150.00%,call,OPK
337,OPK200529C00002000,2020-05-19 10:27AM EDT,2.0,0.85,0.7,0.85,0.05,+6.25%,15,431,168.75%,call,OPK
338,OPK200529C00002500,2020-05-19 11:44AM EDT,2.5,0.4,0.35,0.45,0.0,-,250,1882,151.56%,call,OPK
339,OPK200529C00004000,2020-05-19 11:38AM EDT,4.0,0.01,0.0,0.1,-0.04,-80.00%,154,1144,176.56%,call,OPK
340,OPK200529C00005000,2020-05-18 10:28AM EDT,5.0,0.04,0.0,0.05,0.0,-,1,5,206.25%,call,OPK
341,OPK200529P00001500,2020-05-08 9:33AM EDT,1.5,0.05,0.0,0.05,0.0,-,5,233,231.25%,put,OPK
342,OPK200529P00002000,2020-05-18 2:40PM EDT,2.0,0.05,0.0,0.1,0.0,-,5,132,168.75%,put,OPK
343,OPK200529P00002500,2020-05-19 10:35AM EDT,2.5,0.15,0.15,0.2,-0.05,-25.00%,1,380,151.56%,put,OPK
344,OPK200529P00004000,2020-05-18 12:12AM EDT,4.0,1.45,1.25,1.35,0.0,-,-,1,146.88%,put,OPK
345,OPK200605C00001000,2020-05-19 9:31AM EDT,1.0,1.75,1.7,1.8,-0.05,-2.78%,1,138,318.75%,call,OPK
346,OPK200605C00001500,2020-05-18 3:48PM EDT,1.5,1.3,1.2,1.3,0.0,-,28,246,203.13%,call,OPK
347,OPK200605C00002000,2020-05-19 9:50AM EDT,2.0,0.81,0.7,0.85,-0.04,-4.71%,10,145,142.19%,call,OPK
348,OPK200605C00002500,2020-05-19 11:09AM EDT,2.5,0.45,0.35,0.5,-0.05,-10.00%,208,1411,134.38%,call,OPK
349,OPK200605C00003000,2020-05-19 11:46AM EDT,3.0,0.21,0.2,0.25,-0.09,-30.00%,515,2863,139.06%,call,OPK
350,OPK200605C00003500,2020-05-19 11:14AM EDT,3.5,0.1,0.05,0.15,-0.03,-23.08%,95,1089,134.38%,call,OPK
351,OPK200605C00004000,2020-05-18 3:57PM EDT,4.0,0.1,0.05,0.15,0.0,-,166,163,171.88%,call,OPK
352,OPK200605P00001500,2020-05-18 11:07AM EDT,1.5,0.05,0.0,0.15,0.0,-,3,3,243.75%,put,OPK
353,OPK200605P00002000,2020-05-14 12:55PM EDT,2.0,0.1,0.0,0.1,0.0,-,8,4,129.69%,put,OPK
354,OPK200605P00002500,2020-05-19 10:58AM EDT,2.5,0.2,0.15,0.25,-0.01,-4.76%,20,253,127.34%,put,OPK
355,OPK200605P00003000,2020-05-18 11:38AM EDT,3.0,0.55,0.45,0.55,0.0,-,1,14,132.81%,put,OPK
356,OPK200605P00004000,2020-05-18 12:12AM EDT,4.0,1.6,1.25,1.4,0.0,-,-,1,126.56%,put,OPK
357,OPK200612C00000500,2020-05-07 9:30AM EDT,0.5,1.8,1.55,2.95,0.0,-,-,1,443.75%,call,OPK
358,OPK200612C00001000,2020-05-18 1:07PM EDT,1.0,1.8,1.60,1.85,0.0,-,19,18,218.75%,call,OPK
359,OPK200612C00001500,2020-05-14 2:02PM EDT,1.5,1.05,0.95,1.45,0.0,-,6,91,328.13%,call,OPK
360,OPK200612C00002000,2020-05-19 10:11AM EDT,2.0,0.8,0.65,1.0,-0.07,-8.05%,1,38,150.78%,call,OPK
361,OPK200612C00002500,2020-05-19 11:02AM EDT,2.5,0.54,0.50,0.55,0.03,+5.88%,13,539,152.34%,call,OPK
362,OPK200612C00003000,2020-05-19 11:41AM EDT,3.0,0.3,0.25,0.35,-0.02,-6.25%,1,574,145.31%,call,OPK
363,OPK200612C00003500,2020-05-19 11:22AM EDT,3.5,0.2,0.10,0.2,0.0,-,51,280,135.94%,call,OPK
364,OPK200612C00004000,2020-05-18 3:19PM EDT,4.0,0.15,0.05,0.15,0.0,-,55,57,146.09%,call,OPK
365,OPK200612C00004500,2020-05-18 12:11AM EDT,4.5,0.05,-,0.1,0.0,-,-,22,171.88%,call,OPK
366,OPK200612C00005000,2020-05-18 12:11AM EDT,5.0,0.05,0.00,0.1,0.0,-,-,2,160.94%,call,OPK
367,OPK200612P00001500,2020-05-18 12:12AM EDT,1.5,0.1,-,0.55,0.0,-,-,41,528.13%,put,OPK
368,OPK200612P00002000,2020-05-14 12:44PM EDT,2.0,0.12,0.00,0.15,0.0,-,2,4,126.56%,put,OPK
369,OPK200612P00002500,2020-05-18 12:43PM EDT,2.5,0.3,0.20,0.35,0.0,-,13,37,136.72%,put,OPK
370,OPK200619C00001000,2020-05-19 9:46AM EDT,1.0,1.7,1.7,1.8,-0.04,-2.30%,1,1773,237.50%,call,OPK
371,OPK200619C00002000,2020-05-19 11:27AM EDT,2.0,0.85,0.8,0.85,-0.01,-1.16%,262,24112,132.81%,call,OPK
372,OPK200619C00003000,2020-05-19 11:39AM EDT,3.0,0.3,0.3,0.35,-0.05,-14.29%,405,13891,135.94%,call,OPK
373,OPK200619C00004000,2020-05-19 11:41AM EDT,4.0,0.1,0.05,0.15,-0.05,-33.33%,84,6560,128.91%,call,OPK
374,OPK200619C00005000,2020-05-18 2:00PM EDT,5.0,0.05,0.0,0.1,0.0,-,16,227,142.19%,call,OPK
375,OPK200619C00006000,2020-05-14 12:17PM EDT,6.0,0.1,0.0,0.1,0.0,-,11,53,171.88%,call,OPK
376,OPK200619P00001000,2020-05-14 3:39PM EDT,1.0,0.05,0.0,0.05,0.0,-,1,2743,212.50%,put,OPK
377,OPK200619P00002000,2020-05-19 10:48AM EDT,2.0,0.11,0.1,0.15,0.01,+10.00%,77,5521,138.28%,put,OPK
378,OPK200619P00003000,2020-05-18 1:15PM EDT,3.0,0.6,0.55,0.65,0.0,-,46,176,131.25%,put,OPK
379,OPK200619P00004000,2020-05-14 1:28PM EDT,4.0,1.42,1.15,1.45,0.0,-,2,10,73.44%,put,OPK
380,OPK200626C00000500,2020-05-18 3:15PM EDT,0.5,2.27,1.55,2.95,0.0,-,2,2,356.25%,call,OPK
381,OPK200626C00001000,2020-05-14 1:52PM EDT,1.0,1.75,1.05,2.3,0.0,-,2,10,684.38%,call,OPK
382,OPK200626C00001500,2020-05-18 1:28PM EDT,1.5,1.3,0.8,1.6,0.0,-,7,158,340.63%,call,OPK
383,OPK200626C00002000,2020-05-19 9:43AM EDT,2.0,0.95,0.55,1.3,0.05,+5.56%,1,54,162.50%,call,OPK
384,OPK200626C00002500,2020-05-19 11:07AM EDT,2.5,0.6,0.35,1.05,-0.01,-1.64%,8,137,175.78%,call,OPK
385,OPK200626C00003000,2020-05-19 10:13AM EDT,3.0,0.4,0.35,0.5,-0.04,-9.09%,17,695,151.56%,call,OPK
386,OPK200626C00003500,2020-05-19 11:21AM EDT,3.5,0.25,0.2,0.25,-0.05,-16.67%,18,432,132.03%,call,OPK
387,OPK200626C00004000,2020-05-18 3:51PM EDT,4.0,0.2,0.05,0.6,0.0,-,4,10,191.02%,call,OPK
388,OPK200626C00004500,2020-05-18 12:48PM EDT,4.5,0.25,0.05,0.45,0.0,-,2,6,191.41%,call,OPK
389,OPK200626P00002000,2020-05-18 12:12AM EDT,2.0,0.25,0.0,0.2,0.0,-,-,4,114.06%,put,OPK
390,OPK200626P00002500,2020-05-19 11:45AM EDT,2.5,0.3,0.05,0.4,-0.07,-18.92%,17,12,94.53%,put,OPK
391,OPK200717C00002000,2020-05-19 11:47AM EDT,2.0,0.91,0.9,1.0,-0.06,-6.19%,59,104,139.06%,call,OPK
392,OPK200717C00003000,2020-05-19 11:42AM EDT,3.0,0.45,0.4,0.5,0.0,-,33,965,127.73%,call,OPK
393,OPK200717C00004000,2020-05-19 11:43AM EDT,4.0,0.25,0.2,0.25,0.0,-,12,212,129.30%,call,OPK
394,OPK200717C00005000,2020-05-18 3:04PM EDT,5.0,0.14,0.1,0.15,0.0,-,36,104,133.59%,call,OPK
395,OPK200717P00002000,2020-05-18 12:12AM EDT,2.0,0.29,0.15,0.25,0.0,-,-,19,126.56%,put,OPK
396,OPK200717P00003000,2020-05-18 11:48AM EDT,3.0,0.75,0.65,0.75,0.0,-,16,51,118.75%,put,OPK
397,OPK200918C00001000,2020-05-19 11:21AM EDT,1.0,1.82,1.65,1.85,0.02,+1.11%,81,1384,121.88%,call,OPK
398,OPK200918C00002000,2020-05-19 10:57AM EDT,2.0,1.1,1.05,1.15,-0.03,-2.65%,48,4777,130.08%,call,OPK
399,OPK200918C00003000,2020-05-19 11:20AM EDT,3.0,0.69,0.6,0.7,0.04,+6.15%,106,6985,121.48%,call,OPK
400,OPK200918C00004000,2020-05-19 10:38AM EDT,4.0,0.45,0.35,0.45,0.1,+28.57%,10,3421,119.92%,call,OPK
401,OPK200918C00005000,2020-05-18 3:43PM EDT,5.0,0.25,0.25,0.35,0.0,-,295,548,127.73%,call,OPK
402,OPK200918C00006000,2020-05-19 10:45AM EDT,6.0,0.15,0.15,0.2,-0.04,-21.05%,10,555,121.09%,call,OPK
403,OPK200918P00001000,2020-05-14 1:58PM EDT,1.0,0.06,0.0,0.25,0.0,-,10,341,171.09%,put,OPK
404,OPK200918P00002000,2020-05-18 11:35AM EDT,2.0,0.35,0.3,0.4,0.0,-,100,1297,121.48%,put,OPK
405,OPK200918P00003000,2020-05-18 11:36AM EDT,3.0,0.9,0.85,0.95,0.0,-,81,118,115.04%,put,OPK
406,OPK201218C00001000,2020-05-18 2:15PM EDT,1.0,1.85,1.5,1.9,0.0,-,9,22,152.34%,call,OPK
407,OPK201218C00002000,2020-05-18 12:49PM EDT,2.0,1.24,1.2,1.3,0.0,-,140,780,123.05%,call,OPK
408,OPK201218C00003000,2020-05-19 10:33AM EDT,3.0,0.9,0.8,0.9,0.05,+5.88%,30,742,117.19%,call,OPK
409,OPK201218C00004000,2020-05-19 10:31AM EDT,4.0,0.6,0.55,0.65,0.03,+5.26%,5,501,115.23%,call,OPK
410,OPK201218C00005000,2020-05-19 11:48AM EDT,5.0,0.4,0.35,0.45,-0.1,-20.00%,2,63,109.77%,call,OPK
411,OPK201218C00006000,2020-05-18 3:29PM EDT,6.0,0.3,0.2,0.35,0.0,-,12,10,106.84%,call,OPK
412,OPK201218P00001000,2020-05-14 2:09PM EDT,1.0,0.15,0.0,0.2,0.0,-,2,1,120.31%,put,OPK
413,OPK201218P00002000,2020-05-18 2:03PM EDT,2.0,0.5,0.45,0.55,0.0,-,7,1111,116.80%,put,OPK
414,OPK201218P00003000,2020-05-11 3:01PM EDT,3.0,1.22,1.05,1.15,0.0,-,1,21,112.11%,put,OPK
415,OPK201218P00004000,2020-04-27 3:48PM EDT,4.0,2.14,1.8,1.9,0.0,-,-,20,110.55%,put,OPK
